proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0882_2554,C0000000239,main,main,SCBCOMP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0623_2547,C0000000239,SCBLT1,SCBLT1,SCBLT1FUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0787_2567,C0000000623,UPD-UI-A,UPD-UI-A,UPD-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,อื่น ๆ
M0077_2564,C0000000021,main,main,K-ATECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0139_2552,C0000000460,KTSV-A,KTSV-A,KTSV,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0613_2555,C0000005531,PRINCIPAL iGOLD-A,PRINCIPAL iGOLD-A,PRINCIPAL iGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0846_2566,C0000000460,KTAG70/30-A,KTAG70/30-A,KTAG70/30,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0694_2568,C0000005025,KKP CAT-UI,KKP CAT-UI,KKP CAT-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0570_2547,C0000000329,main,main,B-EQUITY,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0884_2548,C0000000460,main,main,KTSS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0389_2555,C0000000709,main,main,KF-HGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0943_2555,C0000000329,main,main,B-SENIOR,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0493_2567,C0000000460,KT-BTCETFFOF-UI-A,KT-BTCETFFOF-UI-A,KT-BTCETFFOF-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M1020_2567,C0000000239,SCBUSFOCUS(A),SCBUSFOCUS(A),SCBUSFOCUS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0350_2554,C0000000329,main,main,B-TREASURY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0650_2553,C0000000460,main,main,KT-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0209_2554,C0000005025,KKP CorePath Balanced,KKP CorePath Balanced,KKP CorePath Balanced FUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0293_2567,C0000000569,main,main,ONE-BTCETFOF-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0691_2559,C0000000460,KT-SET50-A,KT-SET50-A,KT-SET50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0489_2553,C0000000239,SCBFP,SCBFP,SCBFPFUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0870_2548,C0000033452,main,main,ES-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0271_2566,C0000000460,KTWC-MODERATE-A,KTWC-MODERATE-A,KTWC-MODERATE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0264_2567,C0000000460,KTPCREDH-UI-A,KTPCREDH-UI-A,KTPCREDH-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0688_2562,C0000000021,main,main,K-WORLDX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0002_2545,C0000033452,main,main,ES-TM,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0128_2552,C0000000324,main,main,TGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0283_2566,C0000000623,UIFT-A,UIFT-A,UIFT,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0568_2568,C0000000569,ONE-LS7-UIA,ONE-LS7-UIA,ONE-LS7-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0335_2563,C0000031161,main,main,AIA-TEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ตราสารทุน
M0182_2559,C0000033452,ES-GINCOME-A,ES-GINCOME-A,ES-GINCOME,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0239_2567,C0000000460,KT-GOLDUH-A,KT-GOLDUH-A,KT-GOLDUH,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0871_2567,C0000033452,main,main,ES-ULTIMATE GA3,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M1121_2568,C0000000569,ONE-LITIGATE1-DH,ONE-LITIGATE1-DH,ONE-LITIGATE1-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0257_2564,C0000000021,K-US500X-A(A),K-US500X-A(A),K-US500X,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0266_2567,C0000000329,main,main,B-ST,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M1035_2553,C0000033452,main,main,ES-GOLDS,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0455_2568,C0000000021,K-70ThaiESGX-68,K-70ThaiESGX-68,K-70ThaiESGX,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0144_2567,C0000000239,SCBSNLOAN(A),SCBSNLOAN(A),SCBSNLOAN,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0596_2558,C0000000021,K-GINFRA-A(D),K-GINFRA-A(D),K-GINFRA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0337_2553,C0000000329,main,main,BFIXED,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0844_2553,C0000033452,main,main,ES-GOLDBULLION-H,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M1082_2568,C0000000329,main,main,B-WEALTHC,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0899_2568,C0000005531,PRINCIPAL PCREDITUI-A,PRINCIPAL PCREDITUI-A,PRINCIPAL PCREDITUI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0602_2558,C0000000460,KT-HEALTHCARE-A,KT-HEALTHCARE-A,KT-HEALTHCARE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0609_2559,C0000000569,ONE-FIXED-A,ONE-FIXED-A,ONE-FIXED,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารหนี้
M0652_2551,C0000000023,IGOLD-G,IGOLD-G,I-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
