proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0208_2556,C0000000021,main,main,K-ASIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0218_2569,C0000000021,main,main,K-GB6MCY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0522_2555,C0000000239,SCBOIL,SCBOIL,SCBOILFUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0282_2564,C0000000021,main,main,K-WPSPARK,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0852_2567,C0000000569,main,main,ONE-LIFESETUSD-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0250_2558,C0000000021,main,main,K-ICT,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0278_2562,C0000000021,main,main,K-AHY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0778_2554,C0000000239,main,main,SCBGOLDHRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0304_2558,C0000000021,main,main,K-SGM,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M1121_2568,C0000000569,ONE-LITIGATE1-DH,ONE-LITIGATE1-DH,ONE-LITIGATE1-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0253_2558,C0000000021,main,main,K-INDX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0283_2569,C0000000021,main,main,K-GB6MCZ,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0856_2553,C0000000239,SCBGOLDH,SCBGOLDH,SCBGOLDHFUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0350_2563,C0000000021,K-ASIACV-A(A),K-ASIACV-A(A),K-ASIACV,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0497_2568,C0000000623,UPINFRA-UI-N,UPINFRA-UI-A,UPINFRA-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,อื่น ๆ
M0254_2550,C0000000021,K-GROWTH-A(D),K-GROWTH-A(D),K-GROWTH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0352_2564,C0000000021,K-GDBOND-A(A),K-GDBOND-A(A),K-GDBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0882_2554,C0000000239,main,main,SCBCOMP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0383_2566,C0000000021,main,main,K-TFT6,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0787_2567,C0000000623,UPD-UI-A,UPD-UI-A,UPD-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,อื่น ๆ
M0256_2564,C0000000021,main,main,K-ASIAX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0377_2556,C0000000021,K-SF-A,K-SF-A,K-SF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M1084_2568,C0000000239,main,main,SCBUSDGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0393_2564,C0000000021,K-ALLRD-UI-A(A),K-ALLRD-UI-A(A),K-ALLRD-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0368_2567,C0000000709,main,main,KFPCD-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0257_2564,C0000000021,K-US500X-A(A),K-US500X-A(A),K-US500X,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0399_2569,C0000000021,main,main,K-GB6MDA,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0043_2552,C0000000324,main,main,TISCOOIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0405_2564,C0000000021,main,main,K-GPA22A-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0052_2568,C0000005022,main,main,ASP-CRYPTO-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0262_2550,C0000000021,K-20SELECT-A(D),K-20SELECT-A(D),K-20SELECT,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0415_2562,C0000000021,main,main,K-FIXEDPRO,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0128_2552,C0000000324,main,main,TGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0431_2560,C0000000021,main,main,K-ALLBASIC,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0210_2567,C0000005022,ASP-SC(UH)-UI-A,ASP-SC(UH)-UI-A,ASP-SC(UH)-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0265_2547,C0000000021,K-EQ-A(A),K-EQ-A(A),K-EQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0438_2569,C0000000021,main,main,K-GB6MDB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0163_2556,C0000000324,main,main,TUSREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0440_2561,C0000000021,K-CCTV-A(A),K-CCTV-A(A),K-CCTV,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0471_2566,C0000005022,ASP-SC-UI-A,ASP-SC-UI-A,ASP-SC-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0279_2557,C0000000021,main,main,K-MIDSMALL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0475_2569,C0000000021,main,main,K-GB6MDC,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0247_2562,C0000000324,main,main,TAREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0455_2561,C0000000021,main,main,K-GPE19A-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0686_2565,C0000005022,main,main,ASP-GCC-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0315_2547,C0000000021,KDLTF-C(L),K-EQD-A(A),K-EQD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0518_2569,C0000000021,main,main,K-GB6MDD,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0503_2562,C0000000324,main,main,TGREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
